color,entropy,img,kp,max,mean,min,std,sum
blue,3.8152099262827424,550952.jpg,32,157.0,79.3061224489796,40.0,31.886408134816758,3886.0
blue,3.7558180669141867,550952.jpg,33,142.0,72.51020408163265,16.0,36.6205710278708,3553.0
blue,3.7811959683229586,550952.jpg,34,142.0,75.38775510204081,21.0,34.42283077601118,3694.0
blue,3.818240668020858,550952.jpg,35,157.0,80.63265306122449,40.0,31.60256633698781,3951.0
blue,3.83694318913592,550952.jpg,36,170.0,110.40816326530613,45.0,35.71366763313562,5410.0
blue,3.825621505392114,550952.jpg,37,139.0,82.53061224489795,30.0,29.78775398347882,4044.0
blue,3.8486728000797226,550952.jpg,38,170.0,115.36734693877551,45.0,32.89481931640947,5653.0
blue,3.7591356229849855,550952.jpg,39,155.0,83.34693877551021,28.0,41.66413375613746,4084.0
gray,3.781678780170802,550952.jpg,0,0.5497478431372549,0.26307317326930774,0.11445372549019607,0.12843983647524773,12.890585490196079
gray,3.805544356758283,550952.jpg,1,0.6326670588235295,0.35449834333733493,0.13429960784313727,0.145153552756266,17.370418823529413
gray,3.8366828315150703,550952.jpg,2,0.6693521568627451,0.3644293877551021,0.21552862745098042,0.12431966757348718,17.85704
gray,3.805544356758283,550952.jpg,3,0.6326670588235295,0.35449834333733493,0.13429960784313727,0.145153552756266,17.370418823529413
gray,3.8518041273248134,550952.jpg,4,0.6414301960784313,0.42350648259303725,0.2153850980392157,0.11875629653553534,20.751817647058825
gray,3.817698396694573,550952.jpg,5,0.6326670588235295,0.3624767907162865,0.1550462745098039,0.13800823725138905,17.76136274509804
gray,3.8385375619435793,550952.jpg,6,0.6693521568627451,0.36940698679471784,0.21552862745098042,0.1233093738100558,18.100942352941175
gray,3.7936193763161192,550952.jpg,7,0.6525647058823529,0.3750920848339336,0.15452549019607842,0.1625572926861804,18.379512156862745
gray,3.848291568367559,550952.jpg,8,0.7307211764705883,0.4874320768307323,0.2405250980392157,0.14149784131129842,23.884171764705883
gray,3.8066720160682546,550952.jpg,9,0.6525647058823529,0.38502745098039215,0.1427607843137255,0.15489013911176508,18.866345098039215
gray,3.781678780170802,550952.jpg,10,0.5497478431372549,0.26307317326930774,0.11445372549019607,0.12843983647524773,12.890585490196079
gray,3.805544356758283,550952.jpg,11,0.6326670588235295,0.35449834333733493,0.13429960784313727,0.145153552756266,17.370418823529413
gray,3.8366828315150703,550952.jpg,12,0.6693521568627451,0.3644293877551021,0.21552862745098042,0.12431966757348718,17.85704
gray,3.805544356758283,550952.jpg,13,0.6326670588235295,0.35449834333733493,0.13429960784313727,0.145153552756266,17.370418823529413
gray,3.817698396694573,550952.jpg,14,0.6326670588235295,0.3624767907162865,0.1550462745098039,0.13800823725138905,17.76136274509804
gray,3.848291568367559,550952.jpg,15,0.7307211764705883,0.4874320768307323,0.2405250980392157,0.14149784131129842,23.884171764705883
gray,3.854935666742454,550952.jpg,16,0.7307211764705883,0.501919631852741,0.2405250980392157,0.1334831539485573,24.594061960784313
gray,3.8518041273248134,550952.jpg,17,0.6414301960784313,0.42350648259303725,0.2153850980392157,0.11875629653553534,20.751817647058825
gray,3.7936193763161192,550952.jpg,18,0.6525647058823529,0.3750920848339336,0.15452549019607842,0.1625572926861804,18.379512156862745
gray,3.836906082656455,550952.jpg,19,0.7307211764705883,0.42908737895158067,0.2405250980392157,0.14559294384975893,21.025281568627452
gray,3.781678780170802,550952.jpg,20,0.5497478431372549,0.26307317326930774,0.11445372549019607,0.12843983647524773,12.890585490196079
gray,3.8366828315150703,550952.jpg,21,0.6693521568627451,0.3644293877551021,0.21552862745098042,0.12431966757348718,17.85704
gray,3.805544356758283,550952.jpg,22,0.6326670588235295,0.35449834333733493,0.13429960784313727,0.145153552756266,17.370418823529413
gray,3.805544356758283,550952.jpg,23,0.6326670588235295,0.35449834333733493,0.13429960784313727,0.145153552756266,17.370418823529413
gray,3.7936193763161192,550952.jpg,24,0.6525647058823529,0.3750920848339336,0.15452549019607842,0.1625572926861804,18.379512156862745
gray,3.8066720160682546,550952.jpg,25,0.6525647058823529,0.38502745098039215,0.1427607843137255,0.15489013911176508,18.866345098039215
gray,3.8016922964295663,550952.jpg,26,0.6525647058823529,0.3714897639055622,0.1584470588235294,0.15649337600015933,18.20299843137255
gray,3.8346986372314333,550952.jpg,27,0.6326670588235295,0.3738111244497799,0.13429960784313727,0.12593353091519607,18.316745098039213
gray,3.834977509266669,550952.jpg,28,0.6536580392156862,0.423912725090036,0.21247803921568628,0.1410981541771785,20.771723529411766
gray,3.848291568367559,550952.jpg,29,0.7307211764705883,0.4874320768307323,0.2405250980392157,0.14149784131129842,23.884171764705883
gray,3.781678780170802,550952.jpg,30,0.5497478431372549,0.26307317326930774,0.11445372549019607,0.12843983647524773,12.890585490196079
gray,3.805544356758283,550952.jpg,31,0.6326670588235295,0.35449834333733493,0.13429960784313727,0.145153552756266,17.370418823529413
gray,3.8366828315150703,550952.jpg,32,0.6693521568627451,0.3644293877551021,0.21552862745098042,0.12431966757348718,17.85704
gray,3.805544356758283,550952.jpg,33,0.6326670588235295,0.35449834333733493,0.13429960784313727,0.145153552756266,17.370418823529413
gray,3.817698396694573,550952.jpg,34,0.6326670588235295,0.3624767907162865,0.1550462745098039,0.13800823725138905,17.76136274509804
gray,3.8385375619435793,550952.jpg,35,0.6693521568627451,0.36940698679471784,0.21552862745098042,0.1233093738100558,18.100942352941175
gray,3.848291568367559,550952.jpg,36,0.7307211764705883,0.4874320768307323,0.2405250980392157,0.14149784131129842,23.884171764705883
gray,3.8518041273248134,550952.jpg,37,0.6414301960784313,0.42350648259303725,0.2153850980392157,0.11875629653553534,20.751817647058825
gray,3.854935666742454,550952.jpg,38,0.7307211764705883,0.501919631852741,0.2405250980392157,0.1334831539485573,24.594061960784313
gray,3.7936193763161192,550952.jpg,39,0.6525647058823529,0.3750920848339336,0.15452549019607842,0.1625572926861804,18.379512156862745
red,3.816893007738514,555361-h.jpg,0,250.0,133.3877551020408,69.0,52.954279982167826,6536.0
red,3.7859703747885924,555361-h.jpg,1,207.0,91.55102040816327,44.0,44.29680101984138,4486.0
red,3.814002704887416,555361-h.jpg,2,250.0,131.3877551020408,69.0,53.46057724576334,6438.0
red,3.7933504501289734,555361-h.jpg,3,210.0,86.26530612244898,36.0,40.746992131486614,4227.0
red,3.806326731243441,555361-h.jpg,4,226.0,101.53061224489795,49.0,44.207350963578364,4975.0
red,3.7678024750545025,555361-h.jpg,5,229.0,107.08163265306122,36.0,53.199983402902845,5247.0
red,3.7859703747885924,555361-h.jpg,6,207.0,91.55102040816327,44.0,44.29680101984138,4486.0
red,3.7980627596119154,555361-h.jpg,7,206.0,94.51020408163265,41.0,42.09470491155632,4631.0
red,3.7861592472413284,555361-h.jpg,8,226.0,94.3265306122449,45.0,44.99405301071127,4622.0
red,3.8158254540617738,555361-h.jpg,9,219.0,105.48979591836735,61.0,43.65501231197113,5169.0
red,3.814002704887416,555361-h.jpg,10,250.0,131.3877551020408,69.0,53.46057724576334,6438.0
red,3.816893007738514,555361-h.jpg,11,250.0,133.3877551020408,69.0,52.954279982167826,6536.0
red,3.7859703747885924,555361-h.jpg,12,207.0,91.55102040816327,44.0,44.29680101984138,4486.0
red,3.7933504501289734,555361-h.jpg,13,210.0,86.26530612244898,36.0,40.746992131486614,4227.0
red,3.7980627596119154,555361-h.jpg,14,206.0,94.51020408163265,41.0,42.09470491155632,4631.0
red,3.806326731243441,555361-h.jpg,15,226.0,101.53061224489795,49.0,44.207350963578364,4975.0
red,3.816893007738514,555361-h.jpg,16,250.0,133.3877551020408,69.0,52.954279982167826,6536.0
red,3.7678024750545025,555361-h.jpg,17,229.0,107.08163265306122,36.0,53.199983402902845,5247.0
red,3.7861592472413284,555361-h.jpg,18,226.0,94.3265306122449,45.0,44.99405301071127,4622.0
red,3.7859703747885924,555361-h.jpg,19,207.0,91.55102040816327,44.0,44.29680101984138,4486.0
red,3.814002704887416,555361-h.jpg,20,250.0,131.3877551020408,69.0,53.46057724576334,6438.0
red,3.816893007738514,555361-h.jpg,21,250.0,133.3877551020408,69.0,52.954279982167826,6536.0
red,3.7859703747885924,555361-h.jpg,22,207.0,91.55102040816327,44.0,44.29680101984138,4486.0
red,3.7933504501289734,555361-h.jpg,23,210.0,86.26530612244898,36.0,40.746992131486614,4227.0
red,3.7861592472413284,555361-h.jpg,24,226.0,94.3265306122449,45.0,44.99405301071127,4622.0
red,3.7980627596119154,555361-h.jpg,25,206.0,94.51020408163265,41.0,42.09470491155632,4631.0
red,3.80697600823654,555361-h.jpg,26,203.0,100.16326530612245,53.0,43.67381270130178,4908.0
red,3.806326731243441,555361-h.jpg,27,226.0,101.53061224489795,49.0,44.207350963578364,4975.0
red,3.7678024750545025,555361-h.jpg,28,229.0,107.08163265306122,36.0,53.199983402902845,5247.0
red,3.7859703747885924,555361-h.jpg,29,207.0,91.55102040816327,44.0,44.29680101984138,4486.0
red,3.816893007738514,555361-h.jpg,30,250.0,133.3877551020408,69.0,52.954279982167826,6536.0
red,3.814002704887416,555361-h.jpg,31,250.0,131.3877551020408,69.0,53.46057724576334,6438.0
red,3.7859703747885924,555361-h.jpg,32,207.0,91.55102040816327,44.0,44.29680101984138,4486.0
red,3.7933504501289734,555361-h.jpg,33,210.0,86.26530612244898,36.0,40.746992131486614,4227.0
red,3.7980627596119154,555361-h.jpg,34,206.0,94.51020408163265,41.0,42.09470491155632,4631.0
red,3.806326731243441,555361-h.jpg,35,226.0,101.53061224489795,49.0,44.207350963578364,4975.0
red,3.7678024750545025,555361-h.jpg,36,229.0,107.08163265306122,36.0,53.199983402902845,5247.0
red,3.7859703747885924,555361-h.jpg,37,207.0,91.55102040816327,44.0,44.29680101984138,4486.0
red,3.7861592472413284,555361-h.jpg,38,226.0,94.3265306122449,45.0,44.99405301071127,4622.0
red,3.816893007738514,555361-h.jpg,39,250.0,133.3877551020408,69.0,52.954279982167826,6536.0
green,3.7718661914069704,555361-h.jpg,0,236.0,112.83673469387755,47.0,56.4512963061425,5529.0
green,3.7293792249908755,555361-h.jpg,1,188.0,72.18367346938776,27.0,43.684711503667785,3537.0
green,3.7613509654559554,555361-h.jpg,2,236.0,109.85714285714286,47.0,57.690589194708814,5383.0
green,3.7353775391446664,555361-h.jpg,3,191.0,67.44897959183673,18.0,40.492912569319124,3305.0
green,3.757079055518893,555361-h.jpg,4,206.0,81.16326530612245,30.0,44.57067166883673,3977.0
green,3.7374708204634315,555361-h.jpg,5,218.0,96.08163265306122,26.0,53.047855458661246,4708.0
green,3.7293792249908755,555361-h.jpg,6,188.0,72.18367346938776,27.0,43.684711503667785,3537.0
green,3.778564168600508,555361-h.jpg,7,201.0,87.59183673469387,33.0,42.86710282710591,4292.0
green,3.738365334856487,555361-h.jpg,8,216.0,79.6734693877551,31.0,45.98109094723659,3904.0
green,3.728335503699948,555361-h.jpg,9,186.0,71.63265306122449,28.0,44.04158233526492,3510.0
green,3.7613509654559554,555361-h.jpg,10,236.0,109.85714285714286,47.0,57.690589194708814,5383.0
green,3.7718661914069704,555361-h.jpg,11,236.0,112.83673469387755,47.0,56.4512963061425,5529.0
green,3.7293792249908755,555361-h.jpg,12,188.0,72.18367346938776,27.0,43.684711503667785,3537.0
green,3.7353775391446664,555361-h.jpg,13,191.0,67.44897959183673,18.0,40.492912569319124,3305.0
green,3.778564168600508,555361-h.jpg,14,201.0,87.59183673469387,33.0,42.86710282710591,4292.0
green,3.757079055518893,555361-h.jpg,15,206.0,81.16326530612245,30.0,44.57067166883673,3977.0
green,3.7718661914069704,555361-h.jpg,16,236.0,112.83673469387755,47.0,56.4512963061425,5529.0
green,3.7374708204634315,555361-h.jpg,17,218.0,96.08163265306122,26.0,53.047855458661246,4708.0
green,3.738365334856487,555361-h.jpg,18,216.0,79.6734693877551,31.0,45.98109094723659,3904.0
green,3.7293792249908755,555361-h.jpg,19,188.0,72.18367346938776,27.0,43.684711503667785,3537.0
green,3.7613509654559554,555361-h.jpg,20,236.0,109.85714285714286,47.0,57.690589194708814,5383.0
green,3.7718661914069704,555361-h.jpg,21,236.0,112.83673469387755,47.0,56.4512963061425,5529.0
green,3.7293792249908755,555361-h.jpg,22,188.0,72.18367346938776,27.0,43.684711503667785,3537.0
green,3.7353775391446664,555361-h.jpg,23,191.0,67.44897959183673,18.0,40.492912569319124,3305.0
green,3.738365334856487,555361-h.jpg,24,216.0,79.6734693877551,31.0,45.98109094723659,3904.0
green,3.778564168600508,555361-h.jpg,25,201.0,87.59183673469387,33.0,42.86710282710591,4292.0
green,3.693527620492481,555361-h.jpg,26,169.0,65.51020408163265,16.0,44.14730557751253,3210.0
green,3.757079055518893,555361-h.jpg,27,206.0,81.16326530612245,30.0,44.57067166883673,3977.0
green,3.7374708204634315,555361-h.jpg,28,218.0,96.08163265306122,26.0,53.047855458661246,4708.0
green,3.7293792249908755,555361-h.jpg,29,188.0,72.18367346938776,27.0,43.684711503667785,3537.0
green,3.7718661914069704,555361-h.jpg,30,236.0,112.83673469387755,47.0,56.4512963061425,5529.0
green,3.7613509654559554,555361-h.jpg,31,236.0,109.85714285714286,47.0,57.690589194708814,5383.0
green,3.7293792249908755,555361-h.jpg,32,188.0,72.18367346938776,27.0,43.684711503667785,3537.0
green,3.7353775391446664,555361-h.jpg,33,191.0,67.44897959183673,18.0,40.492912569319124,3305.0
green,3.778564168600508,555361-h.jpg,34,201.0,87.59183673469387,33.0,42.86710282710591,4292.0
green,3.757079055518893,555361-h.jpg,35,206.0,81.16326530612245,30.0,44.57067166883673,3977.0
green,3.7374708204634315,555361-h.jpg,36,218.0,96.08163265306122,26.0,53.047855458661246,4708.0
green,3.7293792249908755,555361-h.jpg,37,188.0,72.18367346938776,27.0,43.684711503667785,3537.0
green,3.738365334856487,555361-h.jpg,38,216.0,79.6734693877551,31.0,45.98109094723659,3904.0
green,3.7718661914069704,555361-h.jpg,39,236.0,112.83673469387755,47.0,56.4512963061425,5529.0
blue,3.7434885320003226,555361-h.jpg,0,223.0,100.42857142857143,26.0,55.64097741185842,4921.0
blue,3.701034385385148,555361-h.jpg,1,182.0,66.51020408163265,20.0,43.612450220597154,3259.0
blue,3.7154223144300955,555361-h.jpg,2,223.0,95.73469387755102,26.0,58.137688612045686,4691.0
blue,3.703846956029194,555361-h.jpg,3,184.0,60.183673469387756,14.0,39.78856028260844,2949.0
blue,3.731931115612679,555361-h.jpg,4,199.0,74.0204081632653,24.0,44.3499487130911,3627.0
blue,3.727774398915726,555361-h.jpg,5,214.0,92.36734693877551,24.0,52.619424471736444,4526.0
blue,3.701034385385148,555361-h.jpg,6,182.0,66.51020408163265,20.0,43.612450220597154,3259.0
blue,3.768277870866312,555361-h.jpg,7,197.0,83.44897959183673,31.0,42.78091374189453,4089.0
blue,3.692678747813301,555361-h.jpg,8,207.0,71.46938775510205,20.0,46.65859591859301,3502.0
blue,3.7074257180621046,555361-h.jpg,9,181.0,67.06122448979592,23.0,43.84593070419365,3286.0
blue,3.7154223144300955,555361-h.jpg,10,223.0,95.73469387755102,26.0,58.137688612045686,4691.0
blue,3.7434885320003226,555361-h.jpg,11,223.0,100.42857142857143,26.0,55.64097741185842,4921.0
blue,3.701034385385148,555361-h.jpg,12,182.0,66.51020408163265,20.0,43.612450220597154,3259.0
blue,3.703846956029194,555361-h.jpg,13,184.0,60.183673469387756,14.0,39.78856028260844,2949.0
blue,3.768277870866312,555361-h.jpg,14,197.0,83.44897959183673,31.0,42.78091374189453,4089.0
blue,3.731931115612679,555361-h.jpg,15,199.0,74.0204081632653,24.0,44.3499487130911,3627.0
blue,3.7434885320003226,555361-h.jpg,16,223.0,100.42857142857143,26.0,55.64097741185842,4921.0
blue,3.727774398915726,555361-h.jpg,17,214.0,92.36734693877551,24.0,52.619424471736444,4526.0
blue,3.692678747813301,555361-h.jpg,18,207.0,71.46938775510205,20.0,46.65859591859301,3502.0
blue,3.701034385385148,555361-h.jpg,19,182.0,66.51020408163265,20.0,43.612450220597154,3259.0
blue,3.7154223144300955,555361-h.jpg,20,223.0,95.73469387755102,26.0,58.137688612045686,4691.0
blue,3.7434885320003226,555361-h.jpg,21,223.0,100.42857142857143,26.0,55.64097741185842,4921.0
blue,3.701034385385148,555361-h.jpg,22,182.0,66.51020408163265,20.0,43.612450220597154,3259.0
blue,3.703846956029194,555361-h.jpg,23,184.0,60.183673469387756,14.0,39.78856028260844,2949.0
blue,3.692678747813301,555361-h.jpg,24,207.0,71.46938775510205,20.0,46.65859591859301,3502.0
blue,3.768277870866312,555361-h.jpg,25,197.0,83.44897959183673,31.0,42.78091374189453,4089.0
blue,3.620923842008892,555361-h.jpg,26,159.0,55.30612244897959,7.0,43.63541160787976,2710.0
blue,3.731931115612679,555361-h.jpg,27,199.0,74.0204081632653,24.0,44.3499487130911,3627.0
blue,3.727774398915726,555361-h.jpg,28,214.0,92.36734693877551,24.0,52.619424471736444,4526.0
blue,3.701034385385148,555361-h.jpg,29,182.0,66.51020408163265,20.0,43.612450220597154,3259.0
blue,3.7434885320003226,555361-h.jpg,30,223.0,100.42857142857143,26.0,55.64097741185842,4921.0
blue,3.7154223144300955,555361-h.jpg,31,223.0,95.73469387755102,26.0,58.137688612045686,4691.0
blue,3.701034385385148,555361-h.jpg,32,182.0,66.51020408163265,20.0,43.612450220597154,3259.0
blue,3.703846956029194,555361-h.jpg,33,184.0,60.183673469387756,14.0,39.78856028260844,2949.0
blue,3.768277870866312,555361-h.jpg,34,197.0,83.44897959183673,31.0,42.78091374189453,4089.0
blue,3.731931115612679,555361-h.jpg,35,199.0,74.0204081632653,24.0,44.3499487130911,3627.0
blue,3.727774398915726,555361-h.jpg,36,214.0,92.36734693877551,24.0,52.619424471736444,4526.0
blue,3.701034385385148,555361-h.jpg,37,182.0,66.51020408163265,20.0,43.612450220597154,3259.0
blue,3.692678747813301,555361-h.jpg,38,207.0,71.46938775510205,20.0,46.65859591859301,3502.0
blue,3.7434885320003226,555361-h.jpg,39,223.0,100.42857142857143,26.0,55.64097741185842,4921.0
gray,3.7824669571788694,555361-h.jpg,0,0.9334811764705884,0.4561145018007203,0.19670941176470588,0.21814921373743265,22.349610588235294
gray,3.7435099037988566,555361-h.jpg,1,0.7513917647058824,0.2976085394157663,0.11806980392156863,0.1717559922572901,14.58281843137255
gray,3.7734161399034796,555361-h.jpg,2,0.9334811764705884,0.4447614485794318,0.19670941176470588,0.2227452882625225,21.793310980392157
gray,3.7500976075436476,555361-h.jpg,3,0.7628737254901962,0.27813184473789515,0.08445725490196078,0.15874594432252903,13.628460392156862
gray,3.7692817083935464,555361-h.jpg,4,0.8225305882352942,0.33324049619847945,0.13178392156862745,0.1743998945921597,16.328784313725492
gray,3.744246737611925,555361-h.jpg,5,0.8629376470588235,0.3849071868747499,0.10972862745098039,0.20802647958927664,18.860452156862745
gray,3.7435099037988566,555361-h.jpg,6,0.7513917647058824,0.2976085394157663,0.11806980392156863,0.1717559922572901,14.58281843137255
