color,entropy,img,kp,max,mean,min,std,sum
green,3.869577114019187,412184.jpg,9,107.0,82.42857142857143,45.0,16.74295465598127,4039.0
green,3.8885678869449847,412184.jpg,10,149.0,131.26530612244898,111.0,10.565201853841293,6432.0
green,3.887665340795268,412184.jpg,11,149.0,129.3469387755102,104.0,11.736131234064755,6338.0
green,3.887505349038219,412184.jpg,12,149.0,124.46938775510205,109.0,11.628785608445837,6099.0
green,3.888875591095027,412184.jpg,13,160.0,142.73469387755102,125.0,10.940983633360975,6994.0
green,3.8882279192239677,412184.jpg,14,160.0,140.44897959183675,122.0,11.92332857321686,6882.0
green,3.8893903113580026,412184.jpg,15,149.0,134.22448979591837,111.0,9.291789893963882,6577.0
green,3.8891546772797594,412184.jpg,16,160.0,143.69387755102042,126.0,10.465110316866705,7041.0
green,3.8900199429612305,412184.jpg,17,144.0,132.10204081632654,107.0,7.835671696613478,6473.0
green,3.890684983070626,412184.jpg,18,160.0,148.22448979591837,131.0,7.037118224312925,7263.0
green,3.8828441947037624,412184.jpg,19,144.0,117.75510204081633,81.0,15.609430185111606,5770.0
green,3.887057509834739,412184.jpg,20,160.0,136.69387755102042,113.0,13.37558555900379,6698.0
green,3.887505349038219,412184.jpg,21,149.0,124.46938775510205,109.0,11.628785608445837,6099.0
green,3.887665340795268,412184.jpg,22,149.0,129.3469387755102,104.0,11.736131234064755,6338.0
green,3.8885678869449847,412184.jpg,23,149.0,131.26530612244898,111.0,10.565201853841293,6432.0
green,3.8882279192239677,412184.jpg,24,160.0,140.44897959183675,122.0,11.92332857321686,6882.0
green,3.888875591095027,412184.jpg,25,160.0,142.73469387755102,125.0,10.940983633360975,6994.0
green,3.890684983070626,412184.jpg,26,160.0,148.22448979591837,131.0,7.037118224312925,7263.0
green,3.8893903113580026,412184.jpg,27,149.0,134.22448979591837,111.0,9.291789893963882,6577.0
green,3.8907998624363884,412184.jpg,28,160.0,148.3265306122449,136.0,6.692633035132021,7268.0
green,3.8843573620710745,412184.jpg,29,115.0,95.04081632653062,75.0,11.609213764573818,4657.0
green,3.8885678869449847,412184.jpg,30,149.0,131.26530612244898,111.0,10.565201853841293,6432.0
green,3.887665340795268,412184.jpg,31,149.0,129.3469387755102,104.0,11.736131234064755,6338.0
green,3.887505349038219,412184.jpg,32,149.0,124.46938775510205,109.0,11.628785608445837,6099.0
green,3.888875591095027,412184.jpg,33,160.0,142.73469387755102,125.0,10.940983633360975,6994.0
green,3.8882279192239677,412184.jpg,34,160.0,140.44897959183675,122.0,11.92332857321686,6882.0
green,3.8893903113580026,412184.jpg,35,149.0,134.22448979591837,111.0,9.291789893963882,6577.0
green,3.8866956448942176,412184.jpg,36,157.0,133.08163265306123,113.0,13.492003277367111,6521.0
green,3.8878356435463055,412184.jpg,37,144.0,128.18367346938774,97.0,11.275173141143577,6281.0
green,3.8882044492733487,412184.jpg,38,169.0,144.59183673469389,125.0,12.318756840517368,7085.0
green,3.8891546772797594,412184.jpg,39,160.0,143.69387755102042,126.0,10.465110316866705,7041.0
blue,3.881916453166261,412184.jpg,0,114.0,87.51020408163265,66.0,12.337304387514616,4288.0
blue,3.886751813114841,412184.jpg,1,123.0,103.10204081632654,82.0,10.406522479713528,5052.0
blue,3.8853284933637657,412184.jpg,2,123.0,102.10204081632654,82.0,11.622014469310585,5003.0
blue,3.883945293023355,412184.jpg,3,114.0,89.12244897959184,67.0,11.204286084153697,4367.0
blue,3.8851439035531974,412184.jpg,4,136.0,110.53061224489795,88.0,12.76331164372915,5416.0
blue,3.8853284933637657,412184.jpg,5,123.0,102.10204081632654,82.0,11.622014469310585,5003.0
blue,3.8835100699441356,412184.jpg,6,114.0,88.24489795918367,67.0,11.44201104816467,4324.0
blue,3.8853284933637657,412184.jpg,7,123.0,102.10204081632654,82.0,11.622014469310585,5003.0
blue,3.8851439035531974,412184.jpg,8,136.0,110.53061224489795,88.0,12.76331164372915,5416.0
blue,3.8580880195446436,412184.jpg,9,92.0,65.81632653061224,28.0,16.29532732497484,3225.0
blue,3.8880585183634637,412184.jpg,10,124.0,107.65306122448979,90.0,9.318734740270102,5275.0
blue,3.8861786036221706,412184.jpg,11,124.0,105.81632653061224,79.0,11.142259085393357,5185.0
blue,3.886069557123872,412184.jpg,12,124.0,101.85714285714286,86.0,10.974925038096465,4991.0
blue,3.8874926676596373,412184.jpg,13,138.0,120.48979591836735,102.0,11.177825075914296,5904.0
blue,3.8867522432920745,412184.jpg,14,138.0,118.61224489795919,100.0,11.948556955874635,5812.0
blue,3.8887357768279607,412184.jpg,15,124.0,109.61224489795919,86.0,8.535200406600966,5371.0
blue,3.887829090093946,412184.jpg,16,138.0,121.04081632653062,103.0,10.781615462752889,5931.0
blue,3.8895648843060533,412184.jpg,17,116.0,103.0204081632653,80.0,6.83176791867429,5048.0
blue,3.8892046512361707,412184.jpg,18,138.0,124.22448979591837,100.0,8.903714671066982,6087.0
blue,3.8771091209651125,412184.jpg,19,116.0,91.0204081632653,54.0,15.28035927016245,4460.0
blue,3.885346743111579,412184.jpg,20,138.0,115.22448979591837,94.0,13.151030542566941,5646.0
blue,3.886069557123872,412184.jpg,21,124.0,101.85714285714286,86.0,10.974925038096465,4991.0
blue,3.8861786036221706,412184.jpg,22,124.0,105.81632653061224,79.0,11.142259085393357,5185.0
blue,3.8880585183634637,412184.jpg,23,124.0,107.65306122448979,90.0,9.318734740270102,5275.0
blue,3.8867522432920745,412184.jpg,24,138.0,118.61224489795919,100.0,11.948556955874635,5812.0
blue,3.8874926676596373,412184.jpg,25,138.0,120.48979591836735,102.0,11.177825075914296,5904.0
blue,3.8892046512361707,412184.jpg,26,138.0,124.22448979591837,100.0,8.903714671066982,6087.0
blue,3.8887357768279607,412184.jpg,27,124.0,109.61224489795919,86.0,8.535200406600966,5371.0
blue,3.89001735653531,412184.jpg,28,138.0,125.06122448979592,108.0,7.487154068913311,6128.0
blue,3.875607338534826,412184.jpg,29,94.0,71.6938775510204,50.0,12.895504803933484,3513.0
blue,3.8880585183634637,412184.jpg,30,124.0,107.65306122448979,90.0,9.318734740270102,5275.0
blue,3.8861786036221706,412184.jpg,31,124.0,105.81632653061224,79.0,11.142259085393357,5185.0
blue,3.886069557123872,412184.jpg,32,124.0,101.85714285714286,86.0,10.974925038096465,4991.0
blue,3.8874926676596373,412184.jpg,33,138.0,120.48979591836735,102.0,11.177825075914296,5904.0
blue,3.8867522432920745,412184.jpg,34,138.0,118.61224489795919,100.0,11.948556955874635,5812.0
blue,3.8887357768279607,412184.jpg,35,124.0,109.61224489795919,86.0,8.535200406600966,5371.0
blue,3.8822607076543476,412184.jpg,36,123.0,99.08163265306122,80.0,13.734860659447696,4855.0
blue,3.886650226061986,412184.jpg,37,116.0,100.10204081632654,70.0,9.973935210846857,4905.0
blue,3.8851439035531974,412184.jpg,38,136.0,110.53061224489795,88.0,12.76331164372915,5416.0
blue,3.887829090093946,412184.jpg,39,138.0,121.04081632653062,103.0,10.781615462752889,5931.0
gray,3.886120339567888,412184.jpg,0,0.5616411764705882,0.4614409443777511,0.371961568627451,0.049236734011461655,22.610606274509806
gray,3.8890471184203497,412184.jpg,1,0.6502396078431373,0.5689885074029611,0.47823333333333334,0.04241249039823466,27.880436862745096
gray,3.8885648312671486,412184.jpg,2,0.6502396078431373,0.5664359663865546,0.47823333333333334,0.04566254013864617,27.755362352941177
gray,3.8873625146266653,412184.jpg,3,0.5616411764705882,0.4683581192476991,0.3770219607843137,0.044206619449939144,22.949547843137257
gray,3.8889259772629843,412184.jpg,4,0.6859145098039215,0.5927022889155662,0.5253227450980393,0.04523744397677768,29.042412156862746
gray,3.8885648312671486,412184.jpg,5,0.6502396078431373,0.5664359663865546,0.47823333333333334,0.04566254013864617,27.755362352941177
gray,3.8870653447857273,412184.jpg,6,0.5616411764705882,0.4642251460584234,0.37588313725490197,0.04539667156859878,22.747032156862748
gray,3.8885648312671486,412184.jpg,7,0.6502396078431373,0.5664359663865546,0.47823333333333334,0.04566254013864617,27.755362352941177
gray,3.8889259772629843,412184.jpg,8,0.6859145098039215,0.5927022889155662,0.5253227450980393,0.04523744397677768,29.042412156862746
gray,3.878002315151059,412184.jpg,9,0.47925058823529415,0.3840624729891957,0.24416392156862743,0.062117345146375874,18.81906117647059
gray,3.889501132340837,412184.jpg,10,0.6105784313725491,0.5475114285714285,0.4751898039215687,0.03721576316276211,26.82806
gray,3.88902294516966,412184.jpg,11,0.6105784313725491,0.5413890516206482,0.45410784313725494,0.04035542319780476,26.528063529411764
gray,3.8887714103811337,412184.jpg,12,0.6105784313725491,0.5235074589835935,0.4673466666666667,0.041076169184100564,25.65186549019608
gray,3.889489430664233,412184.jpg,13,0.6553972549019608,0.5912773909563825,0.5253596078431373,0.0403042859059579,28.972592156862746
gray,3.889065085100126,412184.jpg,14,0.6553972549019608,0.5834836334533813,0.5155443137254901,0.04335568694109519,28.590698039215685
gray,3.89020729238269,412184.jpg,15,0.6105784313725491,0.5582210804321729,0.4798921568627451,0.0315388959294745,27.352832941176473
gray,3.889689627222765,412184.jpg,16,0.6553972549019608,0.5944132853141256,0.5276145098039217,0.03870123035037379,29.126250980392154
gray,3.8905923817287476,412184.jpg,17,0.5970568627450981,0.5532088835534213,0.46530705882352946,0.027162417647110138,27.107235294117647
gray,3.8909474799278305,412184.jpg,18,0.6553972549019608,0.6113743817527011,0.5474603921568627,0.025451510291469956,29.957344705882353
gray,3.885497851506537,412184.jpg,19,0.5970568627450981,0.5031201680672269,0.3716796078431372,0.05607975531710612,24.652888235294117
gray,3.888291737953476,412184.jpg,20,0.6553972549019608,0.5703582072829132,0.48859843137254905,0.048033743900378165,27.947552156862745
gray,3.8887714103811337,412184.jpg,21,0.6105784313725491,0.5235074589835935,0.4673466666666667,0.041076169184100564,25.65186549019608
gray,3.88902294516966,412184.jpg,22,0.6105784313725491,0.5413890516206482,0.45410784313725494,0.04035542319780476,26.528063529411764
gray,3.889501132340837,412184.jpg,23,0.6105784313725491,0.5475114285714285,0.4751898039215687,0.03721576316276211,26.82806
gray,3.889065085100126,412184.jpg,24,0.6553972549019608,0.5834836334533813,0.5155443137254901,0.04335568694109519,28.590698039215685
gray,3.889489430664233,412184.jpg,25,0.6553972549019608,0.5912773909563825,0.5253596078431373,0.0403042859059579,28.972592156862746
gray,3.8909474799278305,412184.jpg,26,0.6553972549019608,0.6113743817527011,0.5474603921568627,0.025451510291469956,29.957344705882353
gray,3.89020729238269,412184.jpg,27,0.6105784313725491,0.5582210804321729,0.4798921568627451,0.0315388959294745,27.352832941176473
gray,3.8910255039713544,412184.jpg,28,0.6553972549019608,0.6116081232492998,0.564583137254902,0.024348631825613927,29.96879803921569
gray,3.8866650990580816,412184.jpg,29,0.4967094117647059,0.42311465386154473,0.34871568627450983,0.042961973158448685,20.73261803921569
gray,3.889501132340837,412184.jpg,30,0.6105784313725491,0.5475114285714285,0.4751898039215687,0.03721576316276211,26.82806
gray,3.88902294516966,412184.jpg,31,0.6105784313725491,0.5413890516206482,0.45410784313725494,0.04035542319780476,26.528063529411764
gray,3.8887714103811337,412184.jpg,32,0.6105784313725491,0.5235074589835935,0.4673466666666667,0.041076169184100564,25.65186549019608
gray,3.889489430664233,412184.jpg,33,0.6553972549019608,0.5912773909563825,0.5253596078431373,0.0403042859059579,28.972592156862746
gray,3.889065085100126,412184.jpg,34,0.6553972549019608,0.5834836334533813,0.5155443137254901,0.04335568694109519,28.590698039215685
gray,3.89020729238269,412184.jpg,35,0.6105784313725491,0.5582210804321729,0.4798921568627451,0.0315388959294745,27.352832941176473
gray,3.887496945498106,412184.jpg,36,0.6502396078431373,0.5572754221688675,0.4832560784313725,0.05191583509012533,27.30649568627451
gray,3.888990935607841,412184.jpg,37,0.5970568627450981,0.5395200400160065,0.4260913725490196,0.04005935618441561,26.436481960784317
gray,3.8889259772629843,412184.jpg,38,0.6859145098039215,0.5927022889155662,0.5253227450980393,0.04523744397677768,29.042412156862746
gray,3.889689627222765,412184.jpg,39,0.6553972549019608,0.5944132853141256,0.5276145098039217,0.03870123035037379,29.126250980392154
red,3.880026772792692,415295.jpg,0,246.0,182.0408163265306,137.0,28.208378537976518,8920.0
red,3.8790806662129738,415295.jpg,1,246.0,180.89795918367346,143.0,29.139527049205775,8864.0
red,3.880026772792692,415295.jpg,2,246.0,182.0408163265306,137.0,28.208378537976518,8920.0
red,3.8810630025953943,415295.jpg,3,238.0,184.3265306122449,137.0,26.94089354691499,9032.0
red,3.8792736164863233,415295.jpg,4,246.0,180.08163265306123,143.0,28.90719614855752,8824.0
red,3.8802514821520506,415295.jpg,5,238.0,180.0204081632653,140.0,27.521041891109032,8821.0
red,3.8810630025953943,415295.jpg,6,238.0,184.3265306122449,137.0,26.94089354691499,9032.0
red,3.8849452095545542,415295.jpg,7,229.0,172.6734693877551,146.0,20.66189211864519,8461.0
red,3.8810630025953943,415295.jpg,8,238.0,184.3265306122449,137.0,26.94089354691499,9032.0
red,3.8854094150393164,415295.jpg,9,235.0,178.3265306122449,148.0,20.459405057583844,8738.0
red,3.880026772792692,415295.jpg,10,246.0,182.0408163265306,137.0,28.208378537976518,8920.0
red,3.880026772792692,415295.jpg,11,246.0,182.0408163265306,137.0,28.208378537976518,8920.0
red,3.880026772792692,415295.jpg,12,246.0,182.0408163265306,137.0,28.208378537976518,8920.0
red,3.8792736164863233,415295.jpg,13,246.0,180.08163265306123,143.0,28.90719614855752,8824.0
red,3.8810630025953943,415295.jpg,14,238.0,184.3265306122449,137.0,26.94089354691499,9032.0
red,3.8810630025953943,415295.jpg,15,238.0,184.3265306122449,137.0,26.94089354691499,9032.0
red,3.8810630025953943,415295.jpg,16,238.0,184.3265306122449,137.0,26.94089354691499,9032.0
red,3.8849452095545542,415295.jpg,17,229.0,172.6734693877551,146.0,20.66189211864519,8461.0
red,3.8819650391686835,415295.jpg,18,238.0,187.9795918367347,137.0,26.088929387157624,9211.0
red,3.88691135613142,415295.jpg,19,208.0,180.0408163265306,148.0,17.802727587021398,8822.0
red,3.880026772792692,415295.jpg,20,246.0,182.0408163265306,137.0,28.208378537976518,8920.0
red,3.880026772792692,415295.jpg,21,246.0,182.0408163265306,137.0,28.208378537976518,8920.0
red,3.880026772792692,415295.jpg,22,246.0,182.0408163265306,137.0,28.208378537976518,8920.0
red,3.8792736164863233,415295.jpg,23,246.0,180.08163265306123,143.0,28.90719614855752,8824.0
red,3.8810630025953943,415295.jpg,24,238.0,184.3265306122449,137.0,26.94089354691499,9032.0
red,3.8810630025953943,415295.jpg,25,238.0,184.3265306122449,137.0,26.94089354691499,9032.0
red,3.8810630025953943,415295.jpg,26,238.0,184.3265306122449,137.0,26.94089354691499,9032.0
red,3.8819650391686835,415295.jpg,27,238.0,187.9795918367347,137.0,26.088929387157624,9211.0
red,3.883577998765655,415295.jpg,28,238.0,190.0,147.0,24.202378024500327,9310.0
red,3.8857721857173972,415295.jpg,29,215.0,180.83673469387756,145.0,19.754975543531586,8861.0
red,3.880026772792692,415295.jpg,30,246.0,182.0408163265306,137.0,28.208378537976518,8920.0
red,3.880026772792692,415295.jpg,31,246.0,182.0408163265306,137.0,28.208378537976518,8920.0
red,3.880026772792692,415295.jpg,32,246.0,182.0408163265306,137.0,28.208378537976518,8920.0
red,3.8792736164863233,415295.jpg,33,246.0,180.08163265306123,143.0,28.90719614855752,8824.0
red,3.8810630025953943,415295.jpg,34,238.0,184.3265306122449,137.0,26.94089354691499,9032.0
red,3.8819650391686835,415295.jpg,35,238.0,187.9795918367347,137.0,26.088929387157624,9211.0
red,3.8810630025953943,415295.jpg,36,238.0,184.3265306122449,137.0,26.94089354691499,9032.0
red,3.8810630025953943,415295.jpg,37,238.0,184.3265306122449,137.0,26.94089354691499,9032.0
red,3.8849452095545542,415295.jpg,38,229.0,172.6734693877551,146.0,20.66189211864519,8461.0
red,3.8819650391686835,415295.jpg,39,238.0,187.9795918367347,137.0,26.088929387157624,9211.0
green,3.8684658233134672,415295.jpg,0,221.0,152.24489795918367,96.0,32.952365504414495,7460.0
green,3.8622313728745157,415295.jpg,1,221.0,148.81632653061226,96.0,36.181331001446516,7292.0
green,3.8684658233134672,415295.jpg,2,221.0,152.24489795918367,96.0,32.952365504414495,7460.0
green,3.864305354900108,415295.jpg,3,192.0,136.71428571428572,85.0,31.68595903550972,6699.0
green,3.8657003495809747,415295.jpg,4,221.0,149.08163265306123,101.0,34.43410550347199,7305.0
green,3.860401373972938,415295.jpg,5,192.0,129.55102040816325,84.0,32.54263214803057,6348.0
green,3.864305354900108,415295.jpg,6,192.0,136.71428571428572,85.0,31.68595903550972,6699.0
green,3.876891230068946,415295.jpg,7,181.0,122.6734693877551,96.0,21.77284186929647,6011.0
green,3.864305354900108,415295.jpg,8,192.0,136.71428571428572,85.0,31.68595903550972,6699.0
green,3.8755193048697807,415295.jpg,9,176.0,117.81632653061224,83.0,21.62073217943857,5773.0
green,3.8684658233134672,415295.jpg,10,221.0,152.24489795918367,96.0,32.952365504414495,7460.0
green,3.8684658233134672,415295.jpg,11,221.0,152.24489795918367,96.0,32.952365504414495,7460.0
green,3.8684658233134672,415295.jpg,12,221.0,152.24489795918367,96.0,32.952365504414495,7460.0
green,3.8657003495809747,415295.jpg,13,221.0,149.08163265306123,101.0,34.43410550347199,7305.0
green,3.864305354900108,415295.jpg,14,192.0,136.71428571428572,85.0,31.68595903550972,6699.0
green,3.864305354900108,415295.jpg,15,192.0,136.71428571428572,85.0,31.68595903550972,6699.0
green,3.864305354900108,415295.jpg,16,192.0,136.71428571428572,85.0,31.68595903550972,6699.0
green,3.876891230068946,415295.jpg,17,181.0,122.6734693877551,96.0,21.77284186929647,6011.0
green,3.868397061686488,415295.jpg,18,192.0,143.3469387755102,85.0,30.242253871038336,7024.0
green,3.8781796324928335,415295.jpg,19,177.0,141.57142857142858,95.0,23.15343673524648,6937.0
green,3.8684658233134672,415295.jpg,20,221.0,152.24489795918367,96.0,32.952365504414495,7460.0
green,3.8684658233134672,415295.jpg,21,221.0,152.24489795918367,96.0,32.952365504414495,7460.0
green,3.8684658233134672,415295.jpg,22,221.0,152.24489795918367,96.0,32.952365504414495,7460.0
